urn,imgurn,textreading,comments,texturn
urn:cite:openpal:fuwycop.56,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5866,0.1485,0.013,0.0105",br,br ligature,
urn:cite:openpal:fuwycop.57,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5996,0.1493,0.009,0.0105",a,a,
urn:cite:openpal:fuwycop.58,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6076,0.1485,0.008,0.0113",h,h,
urn:cite:openpal:fuwycop.59,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6146,0.1485,0.01,0.0098",a,a,
urn:cite:openpal:fuwycop.60,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6236,0.1485,0.014,0.0098",m,m,
urn:cite:openpal:fuwycop.61,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6386,0.1463,0.01,0.0113",b,b,
urn:cite:openpal:fuwycop.62,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6476,0.1485,0.005,0.0075",i,i,
urn:cite:openpal:fuwycop.63,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6507,0.1485,0.009,0.0105",g,g,
urn:cite:openpal:fuwycop.64,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6587,0.147,0.008,0.0098",a,a,
urn:cite:openpal:fuwycop.65,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6657,0.1463,0.01,0.0098",t,t,
urn:cite:openpal:fuwycop.66,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6737,0.1425,0.014,0.018",y,y,
urn:cite:openpal:fuwycop.67,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6867,0.1403,0.009,0.0158",s,s,
urn:cite:openpal:fuwycop.68,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6907,0.1418,0.015,0.0143",aa,aa ligature,
urn:cite:openpal:fuwycop.69,"urn:cite:fufolioimg:WycliffRGB.W001r@0.7047,0.1418,0.011,0.0135",c,c,
urn:cite:openpal:fuwycop.70,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5065,0.1673,0.014,0.012",y,y,
urn:cite:openpal:fuwycop.71,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5185,0.1628,0.01,0.0143",s,s,
urn:cite:openpal:fuwycop.72,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5245,0.165,0.015,0.0113",aa,aa ligature,
urn:cite:openpal:fuwycop.73,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5385,0.1658,0.009,0.0098",c,c,
urn:cite:openpal:fuwycop.74,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5475,0.1635,0.012,0.0105",b,b,
urn:cite:openpal:fuwycop.75,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5586,0.1643,0.005,0.015",i,i,
urn:cite:openpal:fuwycop.76,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5616,0.1635,0.009,0.012",g,g,
urn:cite:openpal:fuwycop.77,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5696,0.1631,0.0097,0.0097",a,a,
urn:cite:openpal:fuwycop.78,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5785,0.1622,0.0093,0.0106",t,t,
urn:cite:openpal:fuwycop.79,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5895,0.1628,0.0057,0.0106",i,i,
urn:cite:openpal:fuwycop.80,"urn:cite:fufolioimg:WycliffRGB.W001r@0.594,0.1628,0.0085,0.0106",a,a,
urn:cite:openpal:fuwycop.81,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6017,0.1628,0.0069,0.0106",c,c,
urn:cite:openpal:fuwycop.82,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6066,0.1628,0.0081,0.0106",o,o,
urn:cite:openpal:fuwycop.83,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6143,0.1607,0.0093,0.0128",b,b,
urn:cite:openpal:fuwycop.84,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6285,0.1607,0.0053,0.0128",i,i,
urn:cite:openpal:fuwycop.85,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6338,0.1607,0.0081,0.0109",a,a,
urn:cite:openpal:fuwycop.86,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6415,0.1607,0.0069,0.0109",c,c,
urn:cite:openpal:fuwycop.87,"urn:cite:fufolioimg:WycliffRGB.W001r@0.646,0.1607,0.0089,0.0097",o,o,
urn:cite:openpal:fuwycop.88,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6537,0.1589,0.0097,0.0116",b,b,
urn:cite:openpal:fuwycop.89,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6646,0.1573,0.0114,0.0116",b,b,
urn:cite:openpal:fuwycop.90,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6756,0.1573,0.0053,0.0116",i,i,
urn:cite:openpal:fuwycop.91,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6797,0.1573,0.0089,0.0122",g,g,
urn:cite:openpal:fuwycop.92,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6882,0.1573,0.0089,0.0103",a,a,
urn:cite:openpal:fuwycop.93,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6963,0.1573,0.0097,0.0103",t,t,
urn:cite:openpal:fuwycop.94,"urn:cite:fufolioimg:WycliffRGB.W001r@0.4392,0.1841,0.0097,0.0103",u,u,
urn:cite:openpal:fuwycop.95,"urn:cite:fufolioimg:WycliffRGB.W001r@0.4485,0.1841,0.0041,0.0103",i,i,
urn:cite:openpal:fuwycop.96,"urn:cite:fufolioimg:WycliffRGB.W001r@0.4514,0.1817,0.0146,0.0128",da,da ligature,
urn:cite:openpal:fuwycop.97,"urn:cite:fufolioimg:WycliffRGB.W001r@0.4656,0.1817,0.0077,0.0128",s,s,
urn:cite:openpal:fuwycop.98,"urn:cite:fufolioimg:WycliffRGB.W001r@0.4758,0.1817,0.0118,0.0109",&,&,
urn:cite:openpal:fuwycop.99,"urn:cite:fufolioimg:WycliffRGB.W001r@0.4871,0.1817,0.0106,0.0116",h,h,
urn:cite:openpal:fuwycop.100,"urn:cite:fufolioimg:WycliffRGB.W001r@0.4969,0.1832,0.0053,0.0073",i,i,
urn:cite:openpal:fuwycop.101,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5018,0.1805,0.0069,0.01",s,s,
urn:cite:openpal:fuwycop.102,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5054,0.182,0.0122,0.0085",e,e,
urn:cite:openpal:fuwycop.103,"urn:cite:fufolioimg:WycliffRGB.W001r@0.516,0.1798,0.011,0.0103",b,b,
urn:cite:openpal:fuwycop.104,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5257,0.1798,0.0057,0.0103",r,r,
urn:cite:openpal:fuwycop.105,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5314,0.1798,0.0045,0.0103",i,i,
urn:cite:openpal:fuwycop.106,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5351,0.1783,0.0089,0.0161",Þr,Þr ligature ?,
urn:cite:openpal:fuwycop.107,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5432,0.1783,0.0085,0.0103",e,e,
urn:cite:openpal:fuwycop.108,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5505,0.1783,0.011,0.0103",n,n,
urn:cite:openpal:fuwycop.109,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5653,0.1783,0.0085,0.0094",u,u,
urn:cite:openpal:fuwycop.110,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5738,0.1776,0.0053,0.0104",i,i,
urn:cite:openpal:fuwycop.111,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5769,0.1766,0.0147,0.0117",da,da ligature,
urn:cite:openpal:fuwycop.112,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5912,0.1756,0.0098,0.011",s,s,
urn:cite:openpal:fuwycop.113,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6036,0.1753,0.0094,0.0107",b,b,
urn:cite:openpal:fuwycop.114,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6125,0.1766,0.004,0.0087",i,i,
urn:cite:openpal:fuwycop.115,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6161,0.1756,0.0085,0.0124",g,g,
urn:cite:openpal:fuwycop.116,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6232,0.175,0.0089,0.0114",a,a,
urn:cite:openpal:fuwycop.117,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6312,0.1753,0.0102,0.01",t,t,
urn:cite:openpal:fuwycop.118,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6437,0.1753,0.0102,0.0107",p,p,
urn:cite:openpal:fuwycop.119,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6526,0.1726,0.0107,0.0114",h,h,
urn:cite:openpal:fuwycop.120,"urn:cite:fufolioimg:WycliffRGB.W001r@0.662,0.1719,0.0089,0.011",a,a,
urn:cite:openpal:fuwycop.121,"urn:cite:fufolioimg:WycliffRGB.W001r@0.67,0.1726,0.0085,0.0104",r,r,
urn:cite:openpal:fuwycop.122,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6776,0.1733,0.0076,0.0097",e,e,
urn:cite:openpal:fuwycop.123,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6842,0.1719,0.0089,0.0097",s,s,
urn:cite:openpal:fuwycop.124,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6936,0.1709,0.0107,0.0107",a,a,
urn:cite:openpal:fuwycop.125,"urn:cite:fufolioimg:WycliffRGB.W001r@0.7034,0.1729,0.008,0.0083",n,n,
urn:cite:openpal:fuwycop.126,"urn:cite:fufolioimg:WycliffRGB.W001r@0.7096,0.1709,0.0098,0.0094",d,d,
urn:cite:openpal:fuwycop.127,"urn:cite:fufolioimg:WycliffRGB.W001r@0.4397,0.1997,0.0085,0.0124",z,z,
urn:cite:openpal:fuwycop.128,"urn:cite:fufolioimg:WycliffRGB.W001r@0.4473,0.198,0.008,0.0114",a,a,
urn:cite:openpal:fuwycop.129,"urn:cite:fufolioimg:WycliffRGB.W001r@0.4549,0.198,0.0076,0.0104",r,r,
urn:cite:openpal:fuwycop.130,"urn:cite:fufolioimg:WycliffRGB.W001r@0.462,0.1973,0.0085,0.01",a,a,
urn:cite:openpal:fuwycop.131,"urn:cite:fufolioimg:WycliffRGB.W001r@0.4687,0.1977,0.0143,0.0087",m,m,
urn:cite:openpal:fuwycop.132,"urn:cite:fufolioimg:WycliffRGB.W001r@0.4847,0.1973,0.0107,0.0083",o,o,
urn:cite:openpal:fuwycop.133,"urn:cite:fufolioimg:WycliffRGB.W001r@0.4945,0.1947,0.0094,0.0124",f,f,
urn:cite:openpal:fuwycop.134,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5043,0.1933,0.0076,0.012",t,t,
urn:cite:openpal:fuwycop.135,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5101,0.1937,0.0098,0.013",h,h,
urn:cite:openpal:fuwycop.136,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5195,0.1947,0.0085,0.0097",a,a,
urn:cite:openpal:fuwycop.137,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5275,0.1943,0.0138,0.01",m,m,
urn:cite:openpal:fuwycop.138,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5399,0.1933,0.0098,0.0107",a,a,
urn:cite:openpal:fuwycop.139,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5489,0.193,0.0085,0.01",r,r,
urn:cite:openpal:fuwycop.140,"urn:cite:fufolioimg:WycliffRGB.W001r@0.564,0.1913,0.012,0.013",p,p,
urn:cite:openpal:fuwycop.141,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5742,0.1893,0.0089,0.0137",h,h,
urn:cite:openpal:fuwycop.142,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5827,0.1906,0.0085,0.011",a,a,
urn:cite:openpal:fuwycop.143,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5916,0.191,0.0076,0.011",r,r,
urn:cite:openpal:fuwycop.144,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5983,0.1916,0.008,0.01",e,e,
urn:cite:openpal:fuwycop.145,"urn:cite:fufolioimg:WycliffRGB.W001r@0.605,0.1896,0.0098,0.011",s,s,
urn:cite:openpal:fuwycop.146,"urn:cite:fufolioimg:WycliffRGB.W001r@0.617,0.188,0.0094,0.012",b,b,
urn:cite:openpal:fuwycop.147,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6259,0.1883,0.0053,0.011",i,i,
urn:cite:openpal:fuwycop.148,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6308,0.1886,0.0085,0.0117",g,g,
urn:cite:openpal:fuwycop.149,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6375,0.187,0.0102,0.0104",a,a,
urn:cite:openpal:fuwycop.150,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6468,0.1863,0.0107,0.012",t,t,
urn:cite:openpal:fuwycop.151,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6584,0.1846,0.0094,0.0127",e,e,
urn:cite:openpal:fuwycop.152,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6651,0.183,0.0134,0.0137",sr,sr ligature,
urn:cite:openpal:fuwycop.153,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6767,0.1866,0.0089,0.0083",o,o,
urn:cite:openpal:fuwycop.154,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6847,0.1866,0.0151,0.0077",m,m,
urn:cite:openpal:fuwycop.155,"urn:cite:fufolioimg:WycliffRGB.W001r@0.7038,0.1846,0.0107,0.0117",e,e,
urn:cite:openpal:fuwycop.156,"urn:cite:fufolioimg:WycliffRGB.W001r@0.7114,0.183,0.0107,0.0124",s,s,
urn:cite:openpal:fuwycop.157,"urn:cite:fufolioimg:WycliffRGB.W001r@0.4429,0.211,0.0098,0.0097",r,r,
urn:cite:openpal:fuwycop.158,"urn:cite:fufolioimg:WycliffRGB.W001r@0.4495,0.2103,0.0085,0.0117",o,o,
urn:cite:openpal:fuwycop.159,"urn:cite:fufolioimg:WycliffRGB.W001r@0.4571,0.2114,0.0151,0.009",m,m,
urn:cite:openpal:fuwycop.160,"urn:cite:fufolioimg:WycliffRGB.W001r@0.4731,0.2077,0.0107,0.0117",b,b,
urn:cite:openpal:fuwycop.161,"urn:cite:fufolioimg:WycliffRGB.W001r@0.4834,0.2063,0.0053,0.011",i,i,
urn:cite:openpal:fuwycop.162,"urn:cite:fufolioimg:WycliffRGB.W001r@0.4878,0.208,0.0076,0.0124",g,g,
urn:cite:openpal:fuwycop.163,"urn:cite:fufolioimg:WycliffRGB.W001r@0.4954,0.208,0.0094,0.01",a,a,
urn:cite:openpal:fuwycop.164,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5016,0.2077,0.0111,0.0097",t,t,
urn:cite:openpal:fuwycop.165,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5141,0.2067,0.0107,0.0117",a,a,
urn:cite:openpal:fuwycop.166,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5239,0.2067,0.008,0.0104",r,r,
urn:cite:openpal:fuwycop.167,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5301,0.2067,0.0089,0.012",a,a,
urn:cite:openpal:fuwycop.168,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5373,0.2073,0.0165,0.0097",m,m,
urn:cite:openpal:fuwycop.169,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5591,0.2047,0.0094,0.0124",a,a,
urn:cite:openpal:fuwycop.170,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5676,0.206,0.008,0.0104",r,r,
urn:cite:openpal:fuwycop.171,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5747,0.205,0.0094,0.009",a,a,
urn:cite:openpal:fuwycop.172,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5827,0.2047,0.0165,0.0107",m,m,
urn:cite:openpal:fuwycop.173,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5996,0.2027,0.012,0.0107",b,b,
urn:cite:openpal:fuwycop.174,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6099,0.2,0.0062,0.016",i,i,
urn:cite:openpal:fuwycop.175,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6139,0.2027,0.0102,0.0124",g,g,
urn:cite:openpal:fuwycop.176,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6228,0.202,0.0098,0.011",a,a,
urn:cite:openpal:fuwycop.177,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6308,0.201,0.0129,0.0117",t,t,
urn:cite:openpal:fuwycop.178,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6446,0.2007,0.0107,0.0104",a,a,
urn:cite:openpal:fuwycop.179,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6535,0.2003,0.0134,0.0114",m,m,
urn:cite:openpal:fuwycop.180,"urn:cite:fufolioimg:WycliffRGB.W001r@0.666,0.2003,0.0102,0.014",y,y,
urn:cite:openpal:fuwycop.181,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6749,0.1993,0.0098,0.011",n,n,
urn:cite:openpal:fuwycop.182,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6838,0.1997,0.0089,0.0094",a,a,
urn:cite:openpal:fuwycop.183,"urn:cite:fufolioimg:WycliffRGB.W001r@0.6914,0.1983,0.0147,0.0107",da,da ligature,
urn:cite:openpal:fuwycop.184,"urn:cite:fufolioimg:WycliffRGB.W001r@0.7043,0.1977,0.0102,0.0104",b,b,
urn:cite:openpal:fuwycop.185,"urn:cite:fufolioimg:WycliffRGB.W001r@0.4429,0.2247,0.0098,0.0127",a,a,
urn:cite:openpal:fuwycop.186,"urn:cite:fufolioimg:WycliffRGB.W001r@0.4518,0.2267,0.0138,0.0073",m,m,
urn:cite:openpal:fuwycop.187,"urn:cite:fufolioimg:WycliffRGB.W001r@0.4638,0.2254,0.008,0.0134",y,y,
urn:cite:openpal:fuwycop.188,"urn:cite:fufolioimg:WycliffRGB.W001r@0.4722,0.2244,0.0076,0.0107",n,n,
urn:cite:openpal:fuwycop.189,"urn:cite:fufolioimg:WycliffRGB.W001r@0.4794,0.2237,0.0107,0.0117",a,a,
urn:cite:openpal:fuwycop.190,"urn:cite:fufolioimg:WycliffRGB.W001r@0.4861,0.2217,0.0165,0.011",da,da ligature,
urn:cite:openpal:fuwycop.191,"urn:cite:fufolioimg:WycliffRGB.W001r@0.4999,0.2204,0.0102,0.0117",b,b,
urn:cite:openpal:fuwycop.192,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5106,0.2207,0.0111,0.0117",b,b,
urn:cite:openpal:fuwycop.193,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5208,0.2227,0.0058,0.009",i,i,
urn:cite:openpal:fuwycop.194,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5261,0.2214,0.0076,0.0117",g,g,
urn:cite:openpal:fuwycop.195,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5328,0.22,0.0094,0.0117",a,a,
urn:cite:openpal:fuwycop.196,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5399,0.2197,0.0111,0.0114",t,t,
urn:cite:openpal:fuwycop.197,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5515,0.2187,0.0102,0.0117",n,n,
urn:cite:openpal:fuwycop.198,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5604,0.2184,0.0143,0.0124",aa,aa ligature,
urn:cite:openpal:fuwycop.199,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5747,0.2164,0.0076,0.013",s,s,
urn:cite:openpal:fuwycop.200,"urn:cite:fufolioimg:WycliffRGB.W001r@0.5782,0.22,0.0089,0.008",o,o,
