urn,imgurn,textreading,comments,texturn
urn:cite:openpal:fuCB25op.26,"urn:cite:ecod:codbod25.cb-0025_001r@0.4855,0.2746,0.018,0.021",α,alpha smooth breathing,
urn:cite:openpal:fuCB25op.27,"urn:cite:ecod:codbod25.cb-0025_001r@0.4985,0.2791,0.018,0.0165",β,beta,
urn:cite:openpal:fuCB25op.28,"urn:cite:ecod:codbod25.cb-0025_001r@0.5105,0.2828,0.018,0.0165",ρ,rho,
urn:cite:openpal:fuCB25op.29,"urn:cite:ecod:codbod25.cb-0025_001r@0.5265,0.2798,0.017,0.0165",α,alpha,
urn:cite:openpal:fuCB25op.30,"urn:cite:ecod:codbod25.cb-0025_001r@0.5425,0.2828,0.015,0.0143",α,alpha acute,
urn:cite:openpal:fuCB25op.31,"urn:cite:ecod:codbod25.cb-0025_001r@0.5526,0.2821,0.025,0.018",μ,mu,
urn:cite:openpal:fuCB25op.32,"urn:cite:ecod:codbod25.cb-0025_001r@0.5966,0.2761,0.023,0.021",α,alpha smooth breathing,
urn:cite:openpal:fuCB25op.33,"urn:cite:ecod:codbod25.cb-0025_001r@0.6136,0.2798,0.017,0.018",β,beta,
urn:cite:openpal:fuCB25op.34,"urn:cite:ecod:codbod25.cb-0025_001r@0.6276,0.2828,0.012,0.0158",ρ,rho,
urn:cite:openpal:fuCB25op.35,"urn:cite:ecod:codbod25.cb-0025_001r@0.6396,0.2836,0.017,0.0135",α,alpha,
urn:cite:openpal:fuCB25op.36,"urn:cite:ecod:codbod25.cb-0025_001r@0.1241,0.2948,0.017,0.0195",α,alpha grave,
urn:cite:openpal:fuCB25op.37,"urn:cite:ecod:codbod25.cb-0025_001r@0.1361,0.2993,0.023,0.0173",μ,mu,
urn:cite:openpal:fuCB25op.38,"urn:cite:ecod:codbod25.cb-0025_001r@0.1682,0.2963,0.023,0.0225",εγ,epsilon gamma ligature smooth breathing,
urn:cite:openpal:fuCB25op.39,"urn:cite:ecod:codbod25.cb-0025_001r@0.1802,0.2963,0.016,0.018",ε,epsilon,
urn:cite:openpal:fuCB25op.40,"urn:cite:ecod:codbod25.cb-0025_001r@0.1902,0.3008,0.016,0.0143",ν,nu,
urn:cite:openpal:fuCB25op.41,"urn:cite:ecod:codbod25.cb-0025_001r@0.2012,0.3016,0.016,0.0143",ν,nu,
urn:cite:openpal:fuCB25op.42,"urn:cite:ecod:codbod25.cb-0025_001r@0.2152,0.2971,0.016,0.0143",η,eta,
urn:cite:openpal:fuCB25op.43,"urn:cite:ecod:codbod25.cb-0025_001r@0.2282,0.3001,0.014,0.0143",σ,sigma,
urn:cite:openpal:fuCB25op.44,"urn:cite:ecod:codbod25.cb-0025_001r@0.2402,0.2971,0.014,0.0143",ε,epsilon,
urn:cite:openpal:fuCB25op.45,"urn:cite:ecod:codbod25.cb-0025_001r@0.2543,0.2993,0.015,0.0143",τ,tau,
urn:cite:openpal:fuCB25op.46,"urn:cite:ecod:codbod25.cb-0025_001r@0.2653,0.2963,0.015,0.0173",ο,omicron grave,
urn:cite:openpal:fuCB25op.47,"urn:cite:ecod:codbod25.cb-0025_001r@0.2753,0.2986,0.015,0.0173",ν,nu,
urn:cite:openpal:fuCB25op.48,"urn:cite:ecod:codbod25.cb-0025_001r@0.2873,0.2986,0.013,0.0173",ι,iota smooth breathing,
urn:cite:openpal:fuCB25op.49,"urn:cite:ecod:codbod25.cb-0025_001r@0.2993,0.3008,0.015,0.0143",σ,sigma,
urn:cite:openpal:fuCB25op.50,"urn:cite:ecod:codbod25.cb-0025_001r@0.3093,0.3008,0.015,0.0143",α,alpha,
urn:cite:openpal:fuCB25op.51,"urn:cite:ecod:codbod25.cb-0025_001r@0.3223,0.3001,0.019,0.0143",α,alpha,
urn:cite:openpal:fuCB25op.52,"urn:cite:ecod:codbod25.cb-0025_001r@0.3363,0.2978,0.023,0.0173",κ,kappa,
urn:cite:openpal:fuCB25op.53,"urn:cite:ecod:codbod25.cb-0025_001r@0.3734,0.2963,0.02,0.0218",ι,iota smooth breathing,
urn:cite:openpal:fuCB25op.54,"urn:cite:ecod:codbod25.cb-0025_001r@0.3874,0.2993,0.017,0.015",σ,sigma,
urn:cite:openpal:fuCB25op.55,"urn:cite:ecod:codbod25.cb-0025_001r@0.4024,0.2993,0.017,0.015",α,alpha,
urn:cite:openpal:fuCB25op.56,"urn:cite:ecod:codbod25.cb-0025_001r@0.4234,0.2963,0.02,0.0165",α,alpha grave,
urn:cite:openpal:fuCB25op.57,"urn:cite:ecod:codbod25.cb-0025_001r@0.4384,0.2963,0.024,0.0165",κ,kappa,
urn:cite:openpal:fuCB25op.58,"urn:cite:ecod:codbod25.cb-0025_001r@0.4545,0.2971,0.024,0.0165",δ,delta,
urn:cite:openpal:fuCB25op.59,"urn:cite:ecod:codbod25.cb-0025_001r@0.4675,0.2971,0.023,0.0165",ε,epsilon,
urn:cite:openpal:fuCB25op.60,,,,
urn:cite:openpal:fuCB25op.61,,,,
urn:cite:openpal:fuCB25op.62,,,,
urn:cite:openpal:fuCB25op.63,,,,
urn:cite:openpal:fuCB25op.64,,,,
urn:cite:openpal:fuCB25op.65,,,,
urn:cite:openpal:fuCB25op.66,,,,
urn:cite:openpal:fuCB25op.67,,,,
urn:cite:openpal:fuCB25op.68,,,,
urn:cite:openpal:fuCB25op.69,,,,
urn:cite:openpal:fuCB25op.70,,,,
urn:cite:openpal:fuCB25op.71,,,,
urn:cite:openpal:fuCB25op.72,,,,
urn:cite:openpal:fuCB25op.73,,,,
urn:cite:openpal:fuCB25op.74,,,,
urn:cite:openpal:fuCB25op.75,,,,
urn:cite:openpal:fuCB25op.76,,,,
urn:cite:openpal:fuCB25op.77,,,,
urn:cite:openpal:fuCB25op.78,,,,
urn:cite:openpal:fuCB25op.79,,,,
urn:cite:openpal:fuCB25op.80,,,,
urn:cite:openpal:fuCB25op.81,,,,
urn:cite:openpal:fuCB25op.82,,,,
urn:cite:openpal:fuCB25op.83,,,,
urn:cite:openpal:fuCB25op.84,,,,
urn:cite:openpal:fuCB25op.85,,,,
urn:cite:openpal:fuCB25op.86,,,,
urn:cite:openpal:fuCB25op.87,,,,
urn:cite:openpal:fuCB25op.88,,,,
urn:cite:openpal:fuCB25op.89,,,,
urn:cite:openpal:fuCB25op.90,,,,
urn:cite:openpal:fuCB25op.91,,,,
urn:cite:openpal:fuCB25op.92,,,,
urn:cite:openpal:fuCB25op.93,,,,
urn:cite:openpal:fuCB25op.94,,,,
urn:cite:openpal:fuCB25op.95,,,,
urn:cite:openpal:fuCB25op.96,,,,
urn:cite:openpal:fuCB25op.97,,,,
urn:cite:openpal:fuCB25op.98,,,,
urn:cite:openpal:fuCB25op.99,,,,
urn:cite:openpal:fuCB25op.100,,,,
