urn,imgurn,textreading,comments,texturn
urn:cite:openpal:fuchadcop.65,"urn:cite:fufolioimg:ChadRGB.Chad002@0.3864,0.3211,0.025,0.0165",e,e,
urn:cite:openpal:fuchadcop.66,"urn:cite:fufolioimg:ChadRGB.Chad002@0.4064,0.3226,0.029,0.0165",m,m,
urn:cite:openpal:fuchadcop.67,"urn:cite:fufolioimg:ChadRGB.Chad002@0.4324,0.3233,0.029,0.0165",g,g,
urn:cite:openpal:fuchadcop.68,"urn:cite:fufolioimg:ChadRGB.Chad002@0.4464,0.3226,0.029,0.0165",e,e,
urn:cite:openpal:fuchadcop.69,"urn:cite:fufolioimg:ChadRGB.Chad002@0.4605,0.3241,0.029,0.0165",n,n,
urn:cite:openpal:fuchadcop.70,"urn:cite:fufolioimg:ChadRGB.Chad002@0.4825,0.3241,0.029,0.0165",u,u,
urn:cite:openpal:fuchadcop.71,"urn:cite:fufolioimg:ChadRGB.Chad002@0.4935,0.3241,0.029,0.0165",i,i,
urn:cite:openpal:fuchadcop.72,"urn:cite:fufolioimg:ChadRGB.Chad002@0.5095,0.3233,0.029,0.0165",t,t,
urn:cite:openpal:fuchadcop.73,"urn:cite:fufolioimg:ChadRGB.Chad002@0.5235,0.3233,0.029,0.0165",i,i,
urn:cite:openpal:fuchadcop.74,"urn:cite:fufolioimg:ChadRGB.Chad002@0.5405,0.3248,0.029,0.0165",u,u,
urn:cite:openpal:fuchadcop.75,"urn:cite:fufolioimg:ChadRGB.Chad002@0.5616,0.3226,0.029,0.0165",d,d,
urn:cite:openpal:fuchadcop.76,"urn:cite:fufolioimg:ChadRGB.Chad002@0.5816,0.3241,0.025,0.0165",a,a,
urn:cite:openpal:fuchadcop.77,"urn:cite:fufolioimg:ChadRGB.Chad002@0.6046,0.3248,0.028,0.0165",m,m,
urn:cite:openpal:fuchadcop.78,"urn:cite:fufolioimg:ChadRGB.Chad002@0.6366,0.3263,0.037,0.0165",et,e t lig,
urn:cite:openpal:fuchadcop.79,"urn:cite:fufolioimg:ChadRGB.Chad002@0.1832,0.3488,0.027,0.0165",f,f,
urn:cite:openpal:fuchadcop.80,"urn:cite:fufolioimg:ChadRGB.Chad002@0.1982,0.3481,0.027,0.0165",r,r,
urn:cite:openpal:fuchadcop.81,"urn:cite:fufolioimg:ChadRGB.Chad002@0.2202,0.3488,0.027,0.0165",a,a,
urn:cite:openpal:fuchadcop.82,"urn:cite:fufolioimg:ChadRGB.Chad002@0.2412,0.3488,0.019,0.0165",t,t,
urn:cite:openpal:fuchadcop.83,"urn:cite:fufolioimg:ChadRGB.Chad002@0.2533,0.3481,0.022,0.0165",r,r,
urn:cite:openpal:fuchadcop.84,"urn:cite:fufolioimg:ChadRGB.Chad002@0.2713,0.3488,0.022,0.0165",e,e,
urn:cite:openpal:fuchadcop.85,"urn:cite:fufolioimg:ChadRGB.Chad002@0.2833,0.3488,0.022,0.0165",s,s,
urn:cite:openpal:fuchadcop.86,"urn:cite:fufolioimg:ChadRGB.Chad002@0.3053,0.3488,0.022,0.0165",e,e,
urn:cite:openpal:fuchadcop.87,"urn:cite:fufolioimg:ChadRGB.Chad002@0.3173,0.3488,0.016,0.0165",i,i,
urn:cite:openpal:fuchadcop.88,"urn:cite:fufolioimg:ChadRGB.Chad002@0.3303,0.3488,0.018,0.0165",u,u,
urn:cite:openpal:fuchadcop.89,"urn:cite:fufolioimg:ChadRGB.Chad002@0.3463,0.3488,0.018,0.0165",s,s,
urn:cite:openpal:fuchadcop.90,"urn:cite:fufolioimg:ChadRGB.Chad002@0.3684,0.3496,0.017,0.0165",i,i,
urn:cite:openpal:fuchadcop.91,"urn:cite:fufolioimg:ChadRGB.Chad002@0.3764,0.3496,0.022,0.0165",u,u,
urn:cite:openpal:fuchadcop.92,"urn:cite:fufolioimg:ChadRGB.Chad002@0.3964,0.3481,0.022,0.0165",d,d,
urn:cite:openpal:fuchadcop.93,"urn:cite:fufolioimg:ChadRGB.Chad002@0.4174,0.3488,0.022,0.0165",a,a,
urn:cite:openpal:fuchadcop.94,"urn:cite:fufolioimg:ChadRGB.Chad002@0.4344,0.3488,0.022,0.0165",s,s,
urn:cite:openpal:fuchadcop.95,"urn:cite:fufolioimg:ChadRGB.Chad002@0.4605,0.3496,0.022,0.0165",a,a,
urn:cite:openpal:fuchadcop.96,"urn:cite:fufolioimg:ChadRGB.Chad002@0.4805,0.3503,0.022,0.0165",u,u,
urn:cite:openpal:fuchadcop.97,"urn:cite:fufolioimg:ChadRGB.Chad002@0.4945,0.3503,0.022,0.0165",t,t,
urn:cite:openpal:fuchadcop.98,"urn:cite:fufolioimg:ChadRGB.Chad002@0.5095,0.3518,0.022,0.0165",e,e,
urn:cite:openpal:fuchadcop.99,"urn:cite:fufolioimg:ChadRGB.Chad002@0.5255,0.3518,0.024,0.0165",m,m,
urn:cite:openpal:fuchadcop.100,"urn:cite:fufolioimg:ChadRGB.Chad002@0.5536,0.3548,0.024,0.0165",g,g,
urn:cite:openpal:fuchadcop.101,"urn:cite:fufolioimg:ChadRGB.Chad002@0.5676,0.3548,0.024,0.0165",e,e,
urn:cite:openpal:fuchadcop.102,"urn:cite:fufolioimg:ChadRGB.Chad002@0.5836,0.3533,0.024,0.0165",n,n,
urn:cite:openpal:fuchadcop.103,"urn:cite:fufolioimg:ChadRGB.Chad002@0.6056,0.3533,0.024,0.0165",u,u,
urn:cite:openpal:fuchadcop.104,"",,,
urn:cite:openpal:fuchadcop.105,"",,,
urn:cite:openpal:fuchadcop.106,"",,,
urn:cite:openpal:fuchadcop.107,"",,,
urn:cite:openpal:fuchadcop.108,"",,,
urn:cite:openpal:fuchadcop.109,"",,,
urn:cite:openpal:fuchadcop.110,"",,,
urn:cite:openpal:fuchadcop.111,"",,,
urn:cite:openpal:fuchadcop.112,"",,,
urn:cite:openpal:fuchadcop.113,"",,,
urn:cite:openpal:fuchadcop.114,"",,,
urn:cite:openpal:fuchadcop.115,"",,,
urn:cite:openpal:fuchadcop.116,"",,,
urn:cite:openpal:fuchadcop.117,"",,,
urn:cite:openpal:fuchadcop.118,"",,,
urn:cite:openpal:fuchadcop.119,"",,,
urn:cite:openpal:fuchadcop.120,"",,,
urn:cite:openpal:fuchadcop.121,"",,,
urn:cite:openpal:fuchadcop.122,"",,,
urn:cite:openpal:fuchadcop.123,"",,,
urn:cite:openpal:fuchadcop.124,"",,,
urn:cite:openpal:fuchadcop.125,"",,,
urn:cite:openpal:fuchadcop.126,"",,,
urn:cite:openpal:fuchadcop.127,"",,,
urn:cite:openpal:fuchadcop.128,"",,,
urn:cite:openpal:fuchadcop.129,"",,,
urn:cite:openpal:fuchadcop.130,"",,,
urn:cite:openpal:fuchadcop.131,"",,,
urn:cite:openpal:fuchadcop.132,"",,,
urn:cite:openpal:fuchadcop.133,"",,,
urn:cite:openpal:fuchadcop.134,"",,,
urn:cite:openpal:fuchadcop.135,"",,,
urn:cite:openpal:fuchadcop.136,"",,,
urn:cite:openpal:fuchadcop.137,"",,,
urn:cite:openpal:fuchadcop.138,"",,,
urn:cite:openpal:fuchadcop.139,"",,,
urn:cite:openpal:fuchadcop.140,"",,,
urn:cite:openpal:fuchadcop.141,"",,,
urn:cite:openpal:fuchadcop.142,"",,,
urn:cite:openpal:fuchadcop.143,"",,,
urn:cite:openpal:fuchadcop.144,"",,,
urn:cite:openpal:fuchadcop.145,"",,,
urn:cite:openpal:fuchadcop.146,"",,,
urn:cite:openpal:fuchadcop.147,"",,,
urn:cite:openpal:fuchadcop.148,"",,,
urn:cite:openpal:fuchadcop.149,"",,,
urn:cite:openpal:fuchadcop.150,"",,,
urn:cite:openpal:fuchadcop.151,"",,,
urn:cite:openpal:fuchadcop.152,"",,,
urn:cite:openpal:fuchadcop.153,"",,,
urn:cite:openpal:fuchadcop.154,"",,,
urn:cite:openpal:fuchadcop.155,"",,,
urn:cite:openpal:fuchadcop.156,"",,,
urn:cite:openpal:fuchadcop.157,"",,,
urn:cite:openpal:fuchadcop.158,"",,,
urn:cite:openpal:fuchadcop.159,"",,,
urn:cite:openpal:fuchadcop.160,"",,,
urn:cite:openpal:fuchadcop.161,"",,,
urn:cite:openpal:fuchadcop.162,"",,,
urn:cite:openpal:fuchadcop.163,"",,,
urn:cite:openpal:fuchadcop.164,"",,,
urn:cite:openpal:fuchadcop.165,"",,,
urn:cite:openpal:fuchadcop.166,"",,,
urn:cite:openpal:fuchadcop.167,"",,,
urn:cite:openpal:fuchadcop.168,"",,,
urn:cite:openpal:fuchadcop.169,"",,,
urn:cite:openpal:fuchadcop.170,"",,,
urn:cite:openpal:fuchadcop.171,"",,,
urn:cite:openpal:fuchadcop.172,"",,,
urn:cite:openpal:fuchadcop.173,"",,,
urn:cite:openpal:fuchadcop.174,"",,,
urn:cite:openpal:fuchadcop.175,"",,,
urn:cite:openpal:fuchadcop.176,"",,,
urn:cite:openpal:fuchadcop.177,"",,,
urn:cite:openpal:fuchadcop.178,"",,,
urn:cite:openpal:fuchadcop.179,"",,,
urn:cite:openpal:fuchadcop.180,"",,,
urn:cite:openpal:fuchadcop.181,"",,,
urn:cite:openpal:fuchadcop.182,"",,,
urn:cite:openpal:fuchadcop.183,"",,,
urn:cite:openpal:fuchadcop.184,"",,,
urn:cite:openpal:fuchadcop.185,"",,,
urn:cite:openpal:fuchadcop.186,"",,,
urn:cite:openpal:fuchadcop.187,"",,,
urn:cite:openpal:fuchadcop.188,"",,,
urn:cite:openpal:fuchadcop.189,"",,,
urn:cite:openpal:fuchadcop.190,"",,,
urn:cite:openpal:fuchadcop.191,"",,,
urn:cite:openpal:fuchadcop.192,"",,,
urn:cite:openpal:fuchadcop.193,"",,,
urn:cite:openpal:fuchadcop.194,"",,,
urn:cite:openpal:fuchadcop.195,"",,,
urn:cite:openpal:fuchadcop.196,"",,,
urn:cite:openpal:fuchadcop.197,"",,,
urn:cite:openpal:fuchadcop.198,"",,,
urn:cite:openpal:fuchadcop.199,"",,,
urn:cite:openpal:fuchadcop.200,"",,,
